ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
363,London,21.18,Clouds,51.5085,-0.1257,2026-06-13 19:26:02
364,Paris,25.8,Clouds,48.8534,2.3488,2026-06-13 19:26:02
365,Berlin,16.12,Clouds,52.5244,13.4105,2026-06-13 19:26:02
366,Madrid,31.76,Clear,40.4165,-3.7026,2026-06-13 19:26:02
367,Rome,31.91,Clouds,34.257,-85.1647,2026-06-13 19:26:02
368,New York,30.51,Clear,40.7143,-74.006,2026-06-13 19:26:02
369,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:26:02
370,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:26:02
371,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:27:01
372,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:27:02
373,London,21.18,Clouds,51.5085,-0.1257,2026-06-13 19:27:02
374,Paris,25.8,Clouds,48.8534,2.3488,2026-06-13 19:27:02
375,Berlin,16.12,Clouds,52.5244,13.4105,2026-06-13 19:27:02
376,Madrid,31.73,Clear,40.4165,-3.7026,2026-06-13 19:27:02
377,Rome,31.91,Clouds,34.257,-85.1647,2026-06-13 19:27:02
378,New York,30.51,Clear,40.7143,-74.006,2026-06-13 19:27:02
379,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:27:02
380,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:27:02
381,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:28:01
382,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:28:01
383,London,21.18,Clouds,51.5085,-0.1257,2026-06-13 19:28:01
384,Paris,25.8,Clouds,48.8534,2.3488,2026-06-13 19:28:01
385,Berlin,16.12,Clouds,52.5244,13.4105,2026-06-13 19:28:01
386,Madrid,31.73,Clear,40.4165,-3.7026,2026-06-13 19:28:01
387,Rome,31.91,Clouds,34.257,-85.1647,2026-06-13 19:28:01
388,New York,30.51,Clear,40.7143,-74.006,2026-06-13 19:28:02
389,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:28:02
390,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:28:02
391,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:29:01
392,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:29:01
393,London,21.18,Clouds,51.5085,-0.1257,2026-06-13 19:29:01
394,Paris,25.8,Clouds,48.8534,2.3488,2026-06-13 19:29:01
395,Berlin,15.96,Clouds,52.5244,13.4105,2026-06-13 19:29:01
396,Madrid,31.73,Clear,40.4165,-3.7026,2026-06-13 19:29:01
397,Rome,31.91,Clouds,34.257,-85.1647,2026-06-13 19:29:01
398,New York,30.51,Clear,40.7143,-74.006,2026-06-13 19:29:01
399,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:29:01
400,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:29:01
401,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:30:01
402,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:30:01
403,London,21.18,Clouds,51.5085,-0.1257,2026-06-13 19:30:01
404,Paris,25.8,Clouds,48.8534,2.3488,2026-06-13 19:30:01
405,Berlin,15.96,Clouds,52.5244,13.4105,2026-06-13 19:30:02
406,Madrid,31.73,Clear,40.4165,-3.7026,2026-06-13 19:30:02
407,Rome,31.91,Clouds,34.257,-85.1647,2026-06-13 19:30:02
408,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:30:02
409,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:30:02
410,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:30:02
411,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:31:01
412,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:31:01
413,London,21.18,Clouds,51.5085,-0.1257,2026-06-13 19:31:01
414,Paris,25.8,Clouds,48.8534,2.3488,2026-06-13 19:31:01
415,Berlin,15.96,Clouds,52.5244,13.4105,2026-06-13 19:31:01
416,Madrid,31.73,Clear,40.4165,-3.7026,2026-06-13 19:31:01
417,Rome,31.91,Clouds,34.257,-85.1647,2026-06-13 19:31:01
418,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:31:01
419,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:31:01
420,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:31:01
421,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:32:02
422,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:32:02
423,London,21.18,Clouds,51.5085,-0.1257,2026-06-13 19:32:02
424,Paris,25.8,Clouds,48.8534,2.3488,2026-06-13 19:32:02
425,Berlin,15.96,Clouds,52.5244,13.4105,2026-06-13 19:32:02
426,Madrid,31.73,Clear,40.4165,-3.7026,2026-06-13 19:32:02
427,Rome,31.91,Clouds,34.257,-85.1647,2026-06-13 19:32:02
428,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:32:02
429,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:32:02
430,Miami,32.53,Clouds,25.7743,-80.1937,2026-06-13 19:32:02
431,Lisbon,25.5,Clouds,38.7167,-9.1333,2026-06-13 19:33:01
432,Porto,21.2,Clouds,41.1496,-8.611,2026-06-13 19:33:01
433,London,21.18,Clouds,51.5085,-0.1257,2026-06-13 19:33:01
434,Paris,25.8,Clouds,48.8534,2.3488,2026-06-13 19:33:01
435,Berlin,15.96,Clouds,52.5244,13.4105,2026-06-13 19:33:01
436,Madrid,31.73,Clear,40.4165,-3.7026,2026-06-13 19:33:01
437,Rome,31.91,Clouds,34.257,-85.1647,2026-06-13 19:33:01
438,New York,30.46,Clear,40.7143,-74.006,2026-06-13 19:33:01
439,Barcelona,28.18,Clouds,41.3888,2.159,2026-06-13 19:33:02
440,Miami,32.38,Clouds,25.7743,-80.1937,2026-06-13 19:33:02
441,Lisbon,24.78,Clear,38.7167,-9.1333,2026-06-13 19:45:51
442,Porto,21.27,Clouds,41.1496,-8.611,2026-06-13 19:45:51
443,London,20.6,Clouds,51.5085,-0.1257,2026-06-13 19:45:51
444,Paris,25.04,Clear,48.8534,2.3488,2026-06-13 19:45:51
445,Berlin,15.72,Clear,52.5244,13.4105,2026-06-13 19:45:52
446,Madrid,31.4,Clear,40.4165,-3.7026,2026-06-13 19:45:52
447,Rome,33.28,Clouds,34.257,-85.1647,2026-06-13 19:45:52
448,New York,30.73,Clear,40.7143,-74.006,2026-06-13 19:45:52
449,Barcelona,27.38,Clouds,41.3888,2.159,2026-06-13 19:45:52
450,Miami,32.38,Clouds,25.7743,-80.1937,2026-06-13 19:45:52
451,Lisbon,24.78,Clear,38.7167,-9.1333,2026-06-13 19:46:02
452,Porto,21.27,Clouds,41.1496,-8.611,2026-06-13 19:46:02
453,London,20.6,Clouds,51.5085,-0.1257,2026-06-13 19:46:02
454,Paris,25.04,Clear,48.8534,2.3488,2026-06-13 19:46:03
455,Berlin,15.72,Clear,52.5244,13.4105,2026-06-13 19:46:03
456,Madrid,31.4,Clear,40.4165,-3.7026,2026-06-13 19:46:03
457,Rome,33.28,Clouds,34.257,-85.1647,2026-06-13 19:46:03
458,New York,30.73,Clear,40.7143,-74.006,2026-06-13 19:46:03
459,Barcelona,27.38,Clouds,41.3888,2.159,2026-06-13 19:46:03
460,Miami,32.38,Clouds,25.7743,-80.1937,2026-06-13 19:46:03
461,Lisbon,24.82,Clear,38.7167,-9.1333,2026-06-13 20:00:02
462,Porto,21.31,Clouds,41.1496,-8.611,2026-06-13 20:00:02
463,London,19.78,Clouds,51.5085,-0.1257,2026-06-13 20:00:02
464,Paris,25.04,Clear,48.8534,2.3488,2026-06-13 20:00:02
465,Berlin,15.27,Clear,52.5244,13.4105,2026-06-13 20:00:02
466,Madrid,31.34,Clear,40.4165,-3.7026,2026-06-13 20:00:02
467,Rome,32.41,Clouds,34.257,-85.1647,2026-06-13 20:00:02
468,New York,30.75,Clear,40.7143,-74.006,2026-06-13 20:00:02
469,Barcelona,27.68,Clouds,41.3888,2.159,2026-06-13 20:00:02
470,Miami,32.08,Clouds,25.7743,-80.1937,2026-06-13 20:00:03
471,Lisbon,22.81,Clear,38.7167,-9.1333,2026-06-13 21:00:02
472,Porto,20.12,Clouds,41.1496,-8.611,2026-06-13 21:00:02
473,London,18.49,Clouds,51.5085,-0.1257,2026-06-13 21:00:02
474,Paris,22.82,Clear,48.8534,2.3488,2026-06-13 21:00:02
475,Berlin,14.29,Clear,52.5244,13.4105,2026-06-13 21:00:02
476,Madrid,29.61,Clear,40.4165,-3.7026,2026-06-13 21:00:02
477,Rome,33.79,Clouds,34.257,-85.1647,2026-06-13 21:00:02
478,New York,31.19,Clear,40.7143,-74.006,2026-06-13 21:00:02
479,Barcelona,26.2,Clouds,41.3888,2.159,2026-06-13 21:00:02
480,Miami,32.07,Clouds,25.7743,-80.1937,2026-06-13 21:00:02
481,Lisbon,22.21,Clear,38.7167,-9.1333,2026-06-13 22:00:01
482,Porto,19.55,Clouds,41.1496,-8.611,2026-06-13 22:00:01
483,London,17.41,Clouds,51.5085,-0.1257,2026-06-13 22:00:01
484,Paris,21.16,Clear,48.8534,2.3488,2026-06-13 22:00:01
485,Berlin,13.15,Clear,52.5244,13.4105,2026-06-13 22:00:01
486,Madrid,28.55,Clear,40.4165,-3.7026,2026-06-13 22:00:01
487,Rome,31.54,Clouds,34.257,-85.1647,2026-06-13 22:00:01
488,New York,30.32,Clear,40.7143,-74.006,2026-06-13 22:00:01
489,Barcelona,25.37,Clouds,41.3888,2.159,2026-06-13 22:00:01
490,Miami,31.79,Clouds,25.7743,-80.1937,2026-06-13 22:00:01
491,Lisbon,22.03,Clear,38.7167,-9.1333,2026-06-13 23:00:01
492,Porto,19.8,Clouds,41.1496,-8.611,2026-06-13 23:00:01
493,London,16.08,Clouds,51.5085,-0.1257,2026-06-13 23:00:01
494,Paris,20.21,Clear,48.8534,2.3488,2026-06-13 23:00:02
495,Berlin,12.77,Clear,52.5244,13.4105,2026-06-13 23:00:02
496,Madrid,27.87,Clear,40.4165,-3.7026,2026-06-13 23:00:02
497,Rome,31.36,Clouds,34.257,-85.1647,2026-06-13 23:00:02
498,New York,30.75,Clear,40.7143,-74.006,2026-06-13 23:00:02
499,Barcelona,24.69,Clouds,41.3888,2.159,2026-06-13 23:00:02
500,Miami,30.36,Clouds,25.7743,-80.1937,2026-06-13 23:00:02
501,Lisbon,21.54,Clear,38.7167,-9.1333,2026-06-14 00:00:01
502,Porto,19.31,Clouds,41.1496,-8.611,2026-06-14 00:00:01
503,London,14.89,Clouds,51.5085,-0.1257,2026-06-14 00:00:01
504,Paris,19.44,Clouds,48.8534,2.3488,2026-06-14 00:00:01
505,Berlin,12.57,Clear,52.5244,13.4105,2026-06-14 00:00:01
506,Madrid,26.77,Clear,40.4165,-3.7026,2026-06-14 00:00:01
507,Rome,30.74,Clouds,34.257,-85.1647,2026-06-14 00:00:01
508,New York,30.27,Clear,40.7143,-74.006,2026-06-14 00:00:01
509,Barcelona,24.61,Clouds,41.3888,2.159,2026-06-14 00:00:01
510,Miami,29.55,Clouds,25.7743,-80.1937,2026-06-14 00:00:01
511,Lisbon,21.13,Clear,38.7167,-9.1333,2026-06-14 01:00:01
512,Porto,18.74,Clouds,41.1496,-8.611,2026-06-14 01:00:01
513,London,13.76,Clouds,51.5085,-0.1257,2026-06-14 01:00:01
514,Paris,18.26,Clouds,48.8534,2.3488,2026-06-14 01:00:01
515,Berlin,12.51,Clear,52.5244,13.4105,2026-06-14 01:00:01
516,Madrid,25.74,Clear,40.4165,-3.7026,2026-06-14 01:00:01
517,Rome,29.52,Clouds,34.257,-85.1647,2026-06-14 01:00:02
518,New York,29.61,Clear,40.7143,-74.006,2026-06-14 01:00:02
519,Barcelona,24.47,Clouds,41.3888,2.159,2026-06-14 01:00:02
520,Miami,28.78,Clouds,25.7743,-80.1937,2026-06-14 01:00:02
521,Lisbon,21.04,Clear,38.7167,-9.1333,2026-06-14 04:00:57
522,Porto,18.8,Rain,41.1496,-8.611,2026-06-14 04:00:57
523,London,12.48,Clouds,51.5085,-0.1257,2026-06-14 04:00:57
524,Paris,13.97,Clear,48.8534,2.3488,2026-06-14 04:00:57
525,Berlin,11.48,Clouds,52.5244,13.4105,2026-06-14 04:00:57
526,Madrid,22.92,Clouds,40.4165,-3.7026,2026-06-14 04:00:57
527,Rome,25,Clouds,34.257,-85.1647,2026-06-14 04:00:57
528,New York,25.56,Clouds,40.7143,-74.006,2026-06-14 04:00:57
529,Barcelona,24.43,Clouds,41.3888,2.159,2026-06-14 04:00:57
530,Miami,27.8,Clear,25.7743,-80.1937,2026-06-14 04:00:57
531,Lisbon,20.9,Clear,38.7167,-9.1333,2026-06-14 07:00:02
532,Porto,22.02,Rain,41.1496,-8.611,2026-06-14 07:00:03
533,London,13.06,Clouds,51.5085,-0.1257,2026-06-14 07:00:03
534,Paris,14.39,Clouds,48.8534,2.3488,2026-06-14 07:00:03
535,Berlin,12.49,Clouds,52.5244,13.4105,2026-06-14 07:00:03
536,Madrid,21.07,Clouds,40.4165,-3.7026,2026-06-14 07:00:03
537,Rome,23.68,Clouds,34.257,-85.1647,2026-06-14 07:00:03
538,New York,24.3,Clouds,40.7143,-74.006,2026-06-14 07:00:03
539,Barcelona,26.21,Clouds,41.3888,2.159,2026-06-14 07:00:03
540,Miami,26.83,Clear,25.7743,-80.1937,2026-06-14 07:00:03
541,Lisbon,23.62,Clear,38.7167,-9.1333,2026-06-14 10:00:03
542,Porto,24.74,Rain,41.1496,-8.611,2026-06-14 10:00:03
543,London,16.97,Clouds,51.5085,-0.1257,2026-06-14 10:00:03
544,Paris,21.33,Clouds,48.8534,2.3488,2026-06-14 10:00:03
545,Berlin,14.31,Clouds,52.5244,13.4105,2026-06-14 10:00:03
546,Madrid,25.79,Clouds,40.4165,-3.7026,2026-06-14 10:00:03
547,Rome,22.56,Clouds,34.257,-85.1647,2026-06-14 10:00:03
548,New York,22.7,Clouds,40.7143,-74.006,2026-06-14 10:00:03
549,Barcelona,29.31,Clear,41.3888,2.159,2026-06-14 10:00:03
550,Miami,25.66,Clear,25.7743,-80.1937,2026-06-14 10:00:03
551,Lisbon,23.71,Clear,38.7167,-9.1333,2026-06-14 10:30:03
552,Porto,24.59,Rain,41.1496,-8.611,2026-06-14 10:30:03
553,London,17.47,Clouds,51.5085,-0.1257,2026-06-14 10:30:03
554,Paris,21.42,Clouds,48.8534,2.3488,2026-06-14 10:30:03
555,Berlin,14.29,Clouds,52.5244,13.4105,2026-06-14 10:30:03
556,Madrid,25.43,Clouds,40.4165,-3.7026,2026-06-14 10:30:03
557,Rome,22.96,Clouds,34.257,-85.1647,2026-06-14 10:30:03
558,New York,22.55,Clouds,40.7143,-74.006,2026-06-14 10:30:03
559,Barcelona,30.34,Clear,41.3888,2.159,2026-06-14 10:30:03
560,Miami,25.58,Clear,25.7743,-80.1937,2026-06-14 10:30:04
561,Lisbon,24.15,Clear,38.7167,-9.1333,2026-06-14 11:00:04
562,Porto,24.71,Rain,41.1496,-8.611,2026-06-14 11:00:04
563,London,18.24,Clouds,51.5085,-0.1257,2026-06-14 11:00:04
564,Paris,21.97,Clouds,48.8534,2.3488,2026-06-14 11:00:04
565,Berlin,15.22,Clouds,52.5244,13.4105,2026-06-14 11:00:04
566,Madrid,26.12,Clouds,40.4165,-3.7026,2026-06-14 11:00:04
567,Rome,22.67,Clouds,34.257,-85.1647,2026-06-14 11:00:04
568,New York,21.92,Clouds,40.7143,-74.006,2026-06-14 11:00:04
569,Barcelona,30.13,Clear,41.3888,2.159,2026-06-14 11:00:04
570,Miami,25.69,Clear,25.7743,-80.1937,2026-06-14 11:00:04
571,Lisbon,24.82,Clear,38.7167,-9.1333,2026-06-14 11:30:04
572,Porto,25.27,Clouds,41.1496,-8.611,2026-06-14 11:30:04
573,London,18.06,Clouds,51.5085,-0.1257,2026-06-14 11:30:04
574,Paris,21.14,Clouds,48.8534,2.3488,2026-06-14 11:30:04
575,Berlin,14.96,Rain,52.5244,13.4105,2026-06-14 11:30:04
576,Madrid,26.67,Clouds,40.4165,-3.7026,2026-06-14 11:30:04
577,Rome,22.71,Clouds,34.257,-85.1647,2026-06-14 11:30:04
578,New York,22.13,Clouds,40.7143,-74.006,2026-06-14 11:30:04
579,Barcelona,30.29,Clear,41.3888,2.159,2026-06-14 11:30:04
580,Miami,26.14,Clear,25.7743,-80.1937,2026-06-14 11:30:05
581,Lisbon,24.78,Clear,38.7167,-9.1333,2026-06-14 12:00:04
582,Porto,25.27,Rain,41.1496,-8.611,2026-06-14 12:00:04
583,London,18.99,Clouds,51.5085,-0.1257,2026-06-14 12:00:04
584,Paris,24.08,Clouds,48.8534,2.3488,2026-06-14 12:00:04
585,Berlin,16.39,Clouds,52.5244,13.4105,2026-06-14 12:00:04
586,Madrid,27.83,Clouds,40.4165,-3.7026,2026-06-14 12:00:04
587,Rome,22.99,Rain,34.257,-85.1647,2026-06-14 12:00:04
588,New York,22.11,Clouds,40.7143,-74.006,2026-06-14 12:00:04
589,Barcelona,30.63,Clouds,41.3888,2.159,2026-06-14 12:00:04
590,Miami,26.57,Clear,25.7743,-80.1937,2026-06-14 12:00:04
591,Lisbon,24.91,Clear,38.7167,-9.1333,2026-06-14 12:30:04
592,Porto,25.27,Clouds,41.1496,-8.611,2026-06-14 12:30:04
593,London,19.72,Clouds,51.5085,-0.1257,2026-06-14 12:30:04
594,Paris,24.69,Clouds,48.8534,2.3488,2026-06-14 12:30:05
595,Berlin,16.31,Clouds,52.5244,13.4105,2026-06-14 12:30:05
596,Madrid,28.76,Clouds,40.4165,-3.7026,2026-06-14 12:30:05
597,Rome,22.77,Clouds,34.257,-85.1647,2026-06-14 12:30:05
598,New York,22.73,Clouds,40.7143,-74.006,2026-06-14 12:30:05
599,Barcelona,30.41,Clouds,41.3888,2.159,2026-06-14 12:30:05
600,Miami,26.34,Clear,25.7743,-80.1937,2026-06-14 12:30:05
601,Lisbon,24.45,Clear,38.7167,-9.1333,2026-06-14 13:00:04
602,Porto,22.79,Clouds,41.1496,-8.611,2026-06-14 13:00:04
603,London,20.34,Clouds,51.5085,-0.1257,2026-06-14 13:00:04
604,Paris,23.33,Clouds,48.8534,2.3488,2026-06-14 13:00:04
605,Berlin,16,Rain,52.5244,13.4105,2026-06-14 13:00:04
606,Madrid,29.43,Clouds,40.4165,-3.7026,2026-06-14 13:00:04
607,Rome,23.5,Clouds,34.257,-85.1647,2026-06-14 13:00:05
608,New York,23.76,Clouds,40.7143,-74.006,2026-06-14 13:00:05
609,Barcelona,30.34,Clouds,41.3888,2.159,2026-06-14 13:00:05
610,Miami,27.27,Clear,25.7743,-80.1937,2026-06-14 13:00:05
611,Lisbon,24.29,Clear,38.7167,-9.1333,2026-06-14 13:30:04
612,Porto,22.2,Clouds,41.1496,-8.611,2026-06-14 13:30:04
613,London,20.44,Clouds,51.5085,-0.1257,2026-06-14 13:30:04
614,Paris,23.85,Clouds,48.8534,2.3488,2026-06-14 13:30:04
615,Berlin,15.48,Rain,52.5244,13.4105,2026-06-14 13:30:05
616,Madrid,30.51,Clear,40.4165,-3.7026,2026-06-14 13:30:05
617,Rome,24.24,Clouds,34.257,-85.1647,2026-06-14 13:30:05
618,New York,24.47,Clouds,40.7143,-74.006,2026-06-14 13:30:05
619,Barcelona,29.72,Clouds,41.3888,2.159,2026-06-14 13:30:05
620,Miami,28.23,Rain,25.7743,-80.1937,2026-06-14 13:30:05
621,Lisbon,23.61,Clear,38.7167,-9.1333,2026-06-14 14:00:04
622,Porto,22.16,Clouds,41.1496,-8.611,2026-06-14 14:00:04
623,London,21.01,Clouds,51.5085,-0.1257,2026-06-14 14:00:05
624,Paris,23.95,Clouds,48.8534,2.3488,2026-06-14 14:00:05
625,Berlin,16.7,Clouds,52.5244,13.4105,2026-06-14 14:00:05
626,Madrid,31.21,Clear,40.4165,-3.7026,2026-06-14 14:00:05
627,Rome,24.92,Clouds,34.257,-85.1647,2026-06-14 14:00:05
628,New York,26.31,Clouds,40.7143,-74.006,2026-06-14 14:00:05
629,Barcelona,29.78,Clouds,41.3888,2.159,2026-06-14 14:00:05
630,Miami,29.3,Rain,25.7743,-80.1937,2026-06-14 14:00:05
631,Lisbon,23.82,Clear,38.7167,-9.1333,2026-06-14 14:30:04
632,Porto,22.93,Clouds,41.1496,-8.611,2026-06-14 14:30:04
633,London,21.04,Clouds,51.5085,-0.1257,2026-06-14 14:30:04
634,Paris,24.14,Clouds,48.8534,2.3488,2026-06-14 14:30:04
635,Berlin,16.46,Rain,52.5244,13.4105,2026-06-14 14:30:04
636,Madrid,31.99,Clear,40.4165,-3.7026,2026-06-14 14:30:04
637,Rome,26.22,Clouds,34.257,-85.1647,2026-06-14 14:30:04
638,New York,27.33,Clouds,40.7143,-74.006,2026-06-14 14:30:04
639,Barcelona,29.57,Clouds,41.3888,2.159,2026-06-14 14:30:04
640,Miami,29.71,Rain,25.7743,-80.1937,2026-06-14 14:30:04
641,Lisbon,24.58,Clear,38.7167,-9.1333,2026-06-14 15:00:04
642,Porto,22.77,Clouds,41.1496,-8.611,2026-06-14 15:00:04
643,London,21.01,Clouds,51.5085,-0.1257,2026-06-14 15:00:04
644,Paris,25.34,Clouds,48.8534,2.3488,2026-06-14 15:00:04
645,Berlin,16.42,Clouds,52.5244,13.4105,2026-06-14 15:00:04
646,Madrid,31.46,Clear,40.4165,-3.7026,2026-06-14 15:00:04
647,Rome,26.9,Clouds,34.257,-85.1647,2026-06-14 15:00:04
648,New York,28.46,Clouds,40.7143,-74.006,2026-06-14 15:00:04
649,Barcelona,29.27,Clouds,41.3888,2.159,2026-06-14 15:00:04
650,Miami,30.83,Clear,25.7743,-80.1937,2026-06-14 15:00:04
651,Lisbon,24.13,Clear,38.7167,-9.1333,2026-06-14 15:30:05
652,Porto,22.76,Clouds,41.1496,-8.611,2026-06-14 15:30:05
653,London,21.3,Clouds,51.5085,-0.1257,2026-06-14 15:30:05
654,Paris,25.21,Clouds,48.8534,2.3488,2026-06-14 15:30:05
655,Berlin,17.02,Clouds,52.5244,13.4105,2026-06-14 15:30:05
656,Madrid,32.11,Clear,40.4165,-3.7026,2026-06-14 15:30:05
657,Rome,27.59,Clouds,34.257,-85.1647,2026-06-14 15:30:05
658,New York,28.83,Clouds,40.7143,-74.006,2026-06-14 15:30:05
659,Barcelona,29.62,Clouds,41.3888,2.159,2026-06-14 15:30:05
660,Miami,31.24,Rain,25.7743,-80.1937,2026-06-14 15:30:05
661,Lisbon,24.85,Clear,38.7167,-9.1333,2026-06-14 16:00:06
662,Porto,21.97,Clouds,41.1496,-8.611,2026-06-14 16:00:06
663,London,21.57,Clouds,51.5085,-0.1257,2026-06-14 16:00:06
664,Paris,26.09,Clouds,48.8534,2.3488,2026-06-14 16:00:06
665,Berlin,16.79,Rain,52.5244,13.4105,2026-06-14 16:00:06
666,Madrid,32.86,Clear,40.4165,-3.7026,2026-06-14 16:00:06
667,Rome,28.8,Clouds,34.257,-85.1647,2026-06-14 16:00:06
668,New York,29.63,Clouds,40.7143,-74.006,2026-06-14 16:00:06
669,Barcelona,29.29,Clouds,41.3888,2.159,2026-06-14 16:00:06
670,Miami,32.05,Rain,25.7743,-80.1937,2026-06-14 16:00:06
671,Lisbon,24.77,Clear,38.7167,-9.1333,2026-06-14 16:30:04
672,Porto,21.97,Clouds,41.1496,-8.611,2026-06-14 16:30:04
673,London,21.54,Clouds,51.5085,-0.1257,2026-06-14 16:30:04
674,Paris,26.09,Clouds,48.8534,2.3488,2026-06-14 16:30:04
675,Berlin,16.35,Clouds,52.5244,13.4105,2026-06-14 16:30:04
676,Madrid,32.88,Clear,40.4165,-3.7026,2026-06-14 16:30:04
677,Rome,28.3,Clouds,34.257,-85.1647,2026-06-14 16:30:04
678,New York,30.33,Clouds,40.7143,-74.006,2026-06-14 16:30:04
679,Barcelona,29.35,Clouds,41.3888,2.159,2026-06-14 16:30:04
680,Miami,32.18,Clear,25.7743,-80.1937,2026-06-14 16:30:04
681,Lisbon,23.69,Clear,38.7167,-9.1333,2026-06-14 17:00:04
682,Porto,20.33,Clouds,41.1496,-8.611,2026-06-14 17:00:04
683,London,21.36,Clouds,51.5085,-0.1257,2026-06-14 17:00:04
684,Paris,26.11,Clouds,48.8534,2.3488,2026-06-14 17:00:04
685,Berlin,16.34,Clouds,52.5244,13.4105,2026-06-14 17:00:04
686,Madrid,33.47,Clear,40.4165,-3.7026,2026-06-14 17:00:04
687,Rome,28.66,Rain,34.257,-85.1647,2026-06-14 17:00:04
688,New York,30.91,Clouds,40.7143,-74.006,2026-06-14 17:00:04
689,Barcelona,29.12,Clouds,41.3888,2.159,2026-06-14 17:00:04
690,Miami,32.7,Rain,25.7743,-80.1937,2026-06-14 17:00:04
691,Lisbon,23.44,Clear,38.7167,-9.1333,2026-06-14 17:30:06
692,Porto,20.33,Clouds,41.1496,-8.611,2026-06-14 17:30:06
693,London,21.27,Clouds,51.5085,-0.1257,2026-06-14 17:30:06
694,Paris,26.31,Clouds,48.8534,2.3488,2026-06-14 17:30:06
695,Berlin,16.59,Clouds,52.5244,13.4105,2026-06-14 17:30:06
696,Madrid,32.89,Clear,40.4165,-3.7026,2026-06-14 17:30:06
697,Rome,29.07,Clouds,34.257,-85.1647,2026-06-14 17:30:06
698,New York,31.34,Clouds,40.7143,-74.006,2026-06-14 17:30:06
699,Barcelona,29.12,Clouds,41.3888,2.159,2026-06-14 17:30:06
700,Miami,32.79,Clear,25.7743,-80.1937,2026-06-14 17:30:06
701,Lisbon,23.4,Clear,38.7167,-9.1333,2026-06-14 18:00:04
702,Porto,19.79,Clouds,41.1496,-8.611,2026-06-14 18:00:04
703,London,20.7,Clouds,51.5085,-0.1257,2026-06-14 18:00:04
704,Paris,25.57,Clouds,48.8534,2.3488,2026-06-14 18:00:04
705,Berlin,16.63,Clouds,52.5244,13.4105,2026-06-14 18:00:04
706,Madrid,33.19,Clear,40.4165,-3.7026,2026-06-14 18:00:04
707,Rome,29.59,Clouds,34.257,-85.1647,2026-06-14 18:00:04
708,New York,31.48,Clouds,40.7143,-74.006,2026-06-14 18:00:04
709,Barcelona,28.47,Clouds,41.3888,2.159,2026-06-14 18:00:04
710,Miami,33.2,Clear,25.7743,-80.1937,2026-06-14 18:00:04
711,Lisbon,22.85,Clear,38.7167,-9.1333,2026-06-14 18:30:02
712,Porto,19.79,Clouds,41.1496,-8.611,2026-06-14 18:30:02
713,London,20.84,Clouds,51.5085,-0.1257,2026-06-14 18:30:02
714,Paris,25.98,Clouds,48.8534,2.3488,2026-06-14 18:30:02
715,Berlin,16.61,Clouds,52.5244,13.4105,2026-06-14 18:30:02
716,Madrid,33.05,Clear,40.4165,-3.7026,2026-06-14 18:30:02
717,Rome,29.47,Clouds,34.257,-85.1647,2026-06-14 18:30:02
718,New York,31.93,Clouds,40.7143,-74.006,2026-06-14 18:30:02
719,Barcelona,28.46,Clouds,41.3888,2.159,2026-06-14 18:30:03
720,Miami,33.29,Clear,25.7743,-80.1937,2026-06-14 18:30:03
721,Lisbon,22.12,Clear,38.7167,-9.1333,2026-06-14 19:00:02
722,Porto,19.32,Clouds,41.1496,-8.611,2026-06-14 19:00:02
723,London,20.55,Clouds,51.5085,-0.1257,2026-06-14 19:00:02
724,Paris,25.42,Clouds,48.8534,2.3488,2026-06-14 19:00:02
725,Berlin,16.54,Clouds,52.5244,13.4105,2026-06-14 19:00:02
726,Madrid,31.68,Clear,40.4165,-3.7026,2026-06-14 19:00:02
727,Rome,29.97,Clouds,34.257,-85.1647,2026-06-14 19:00:02
